App,Accuracy,Algorithm
LAMMPS,72.3,RFR
LAMMPS,71.4,SVR
LAMMPS,95,XGBR
LAMMPS,93,MLR
NAMD,87.2,RFR
NAMD,74.7,SVR
NAMD,91.6,XGBR
NAMD,95.9,MLR
LSTM,44.2,RFR
LSTM,-104.6,SVR
LSTM,80.7,XGBR
LSTM,-14.4,MLR
GROMACS,-2.4,RFR
GROMACS,87.2,SVR
GROMACS,30.6,XGBR
GROMACS,77.4,MLR
