,ExecTime(M-EDP),Energy(M-EDP),ExecTime(M-ED²P),Energy(M-ED²P),ExecTime(P-EDP),Energy(P-EDP),ExecTime(P-ED²P),Energy(P-ED²P),DefExecTime,DefEnergy,Energy (%) [P-EDP],Time (%) [P-EDP],Energy (%) [M-EDP],Time (%) [M-EDP],Energy (%) [P-ED²P],Time (%) [P-ED²P],Energy (%) [M-ED²P],Time (%) [M-ED²P]
LAMMPS,21.3,4205.0,20.3,4588.7,21.0,4528.2,20.0,5091.4,19.5,6401.0,29.26,-7.69,34.31,-9.23,20.46,-2.56,28.31,-4.1
NAMD,17.0,2601.7,16.3,2741.3,17.0,2601.7,17.1,2691.0,15.3,3580.5,27.34,-11.11,27.34,-11.11,24.84,-11.76,23.44,-6.54
GROMACS,27.7,2428.2,27.7,2428.2,28.7,3360.2,28.3,3368.7,28.5,3470.5,3.18,-0.7,30.03,2.81,2.93,0.7,30.03,2.81
LSTM,25.1,1618.4,25.1,1618.4,27.2,1773.3,25.2,1657.7,26.5,2352.1,24.61,-2.64,31.19,5.28,29.52,4.91,31.19,5.28
